column1,column2
-0.4091006317473183,-0.8036190319805402
-0.27789620877615623,0.01693180851044646
-0.30312024029990436,-0.8042692922858408
-0.47634588937359573,0.26256863971796585
-0.11499119205198222,-1.3643152466603539
0.459576454456903,-1.3450772337625445
-0.578401924015158,0.011772432563277814
0.046279078405512174,-0.7810574107262327
-0.18481404038194432,-0.7996163782935396
-0.37806542664228054,-1.3693297274940093
-0.45978971929291945,-1.374780811801129
-0.2706749934654583,1.0805833615536153
-0.1343463996697103,-1.3743356688300628
-0.5202520933628277,-1.3769125971854321
0.49758916806813386,-1.352530112111341
-0.12503825448798714,-1.3626292281446089
-0.7159163591116255,1.0711222363312842
-0.624910631075171,-1.379964965088222
-0.490035119262363,-1.8003232181463433
-0.36227638193524103,-1.3754009031840526
0.16442162293126752,-1.3617257575506372
0.10323990335805934,-1.3520594943969484
-0.03863375794304241,-1.368502220220884
-0.68096951108325,-1.3838893653466233
-0.33975545740264224,-1.3805921936336198
-0.4189158314312108,-1.3705465810738768
0.08582249456731317,-0.7873485515295635
-0.3866646684859281,-0.7978489507264288
-0.6131877072546402,-1.383925650639705
-0.2968062166711972,-1.3834781135870788
-0.4180302730331721,-1.375067245744184
-0.2831862386370421,-0.5582421371855772
-0.2846966758987437,-1.3637735463497447
-0.14824359516562036,-0.7895840529368835
-0.2985016464506364,-0.8054380950293943
1.9510880460226199,-1.3097217213981642
-0.7224406988181662,-0.5715318537951888
2.1669624341065052,-1.3165955335360222
-0.8682161178998642,1.0657769562544497
-0.08745741662713963,-1.3612964404146242
-0.38436738512508406,0.07548231799473247
-0.03224965815817606,-1.3656564087404113
-0.4185094913473565,-1.3734847734793558
-0.4621110118863687,-1.3782010563682476
-0.47470983671998646,-0.8001694458305442
-0.6783129228610963,1.0693120469590642
-0.10907628013417259,-1.3633392039386953
-0.6086444206476975,-1.3787537622224058
-0.05987475095352886,-0.7907602650472948
-0.5889759271034615,-0.5675016508480257
-0.07232536109120248,-0.553308926218049
0.2507873661625206,-1.7775777326854219
-0.12059234235778885,-0.7976433256174184
-0.1355624826444259,-1.3682255881847232
-0.710322694159854,1.0678985749659653
0.08951642564526519,-1.352311264056013
-0.2505390499181637,-1.3692929444158897
-0.6752530644787443,-1.3824270488476191
-0.623590478468472,1.0669641386969781
-0.3539013980525046,-0.7998530012059506
0.26556752924956534,-1.3456373826534682
-0.4571638142075668,-1.3682709490549239
-0.08904310566139886,-1.3765730871310276
-0.0022293937748496585,-1.3619238035206902
-0.5320581861979633,-0.8043314003146632
-0.3426811756189367,-0.8052485916399905
-0.30815799010328593,-1.3719874662249465
0.14519986752486122,-1.3616970529380366
-0.5060022825298377,-0.565940475370464
-0.44908365694124286,-0.7966098705875118
-0.4889267833318857,0.25633766544576597
-0.5423501751840452,-1.3773728884446756
-0.5637803558971967,-0.8049337795557499
-0.10177386126785035,-1.3677858000431544
2.526988593243408,-1.2876547482712755
-0.5582059717753854,-0.9849786696835245
-0.37679053905276666,-1.3790671099968699
-0.05685048699376753,-1.3667721453623531
-0.4185094913473565,-1.3734847734793558
-0.5830119964463445,-0.5693557046522849
0.02175153951834737,-1.3723504521749075
-0.6509163541698988,-1.3791050278303043
-0.49498257800332435,-0.5619849412064706
0.12568425954699164,-1.3582388874544362
-0.37431332770492165,-1.372564190960869
-0.13750334723879432,-1.369904991003202
-0.6787969122273084,-1.380476064489709
-0.5345348926370247,-1.3800133454789976
-0.5645245774212237,-0.8073053771451388
0.19044448876498205,-1.3564836941702578
-0.3653900301089279,-1.372202294565053
-0.814625242587308,-0.5742660184205786
-0.35710582003199753,-0.8064489924042659
-0.2558181678420862,-0.5575088000771261
0.023902048249459528,-1.3608022594853821
-0.5901663075421496,0.25551318614143015
0.04290781918533058,-1.3676151304781174
-0.4410281187145678,-1.3798133695425145
-0.0897298189718207,-0.7971993158601433
-0.38763083839603746,-0.8027516516858566
-0.37219785728827215,-1.3755568785863046
-0.7749078092907112,1.0664632059682786
