column1,column2
-0.40738399072219783,-0.7798777808979923
-0.2763325954003654,0.03439072944862347
-0.30139077980516227,-0.7806586483911725
-0.4739543736202843,0.2776413195387819
-0.11354199174248379,-1.3502388882573342
0.46108178101625097,-1.3317130365612064
-0.5768703785172129,0.0296955424072201
0.048034772313520956,-0.7578379850018078
-0.18307503774980127,-0.776134505024466
-0.3766439412759192,-1.3549951818976511
-0.45837374529504016,-1.3603150329580989
-0.26842544751143216,1.089317648772014
-0.13289117074587545,-1.3602439090646097
-0.5188418634425135,-1.362377866840953
0.4991046278348021,-1.3391398031841815
-0.12359135737956418,-1.3485748486507465
-0.713714940305129,1.0804308348292446
-0.623510912251237,-1.3653039988679458
-0.5262320585665725,-1.367715652623044
-0.3608496971165609,-1.3610440379151572
0.16590387043681792,-1.3479691049563511
0.1047057691453554,-1.3382282122471572
-0.03717106123386431,-1.3545050966411218
-0.679573704639313,-1.3691591493730668
-0.33831910981664987,-1.3662421716120121
-0.41749834491260596,-1.3561582643392522
0.08758783748063965,-0.7642303554901108
-0.3849499315756335,-0.7741465532836102
-0.6117836218102415,-1.3692725754458028
-0.29536249936486453,-1.369178653551543
-0.41660861526482773,-1.3606517489751406
-0.2819149141217764,-0.5500146898980908
-0.28326705460061047,-1.3494833270509965
-0.1465057175082427,-0.7661563163874119
-0.29676997912808034,-0.7818204553125748
1.952747041360976,-1.2982245154453131
-0.7212126724134893,-0.5627945536528748
2.1686518825919783,-1.3054183989360355
-0.8660285689521732,1.075265806291373
-0.08600629362767416,-1.3472534250588575
-0.42002933722307645,0.49322481018316394
-0.030790838121852515,-1.3516966157963282
-0.41708945355599103,-1.3590677914806373
-0.4606922548939074,-1.363736780448486
-0.47300363629371,-0.7763498734687072
-0.6761051633154038,1.0785574685075794
-0.10762592066713596,-1.3492690316254305
-0.6072437247650141,-1.3641044631292307
-0.05812485293148956,-0.7674234062763797
-0.587734713570445,-0.5589218414172145
-0.07103157338715373,-0.5453597292176898
0.2146648670229593,-1.3458348104890487
-0.11884483339696365,-0.7742249357688663
-0.13411366634350907,-1.3541592008003798
-0.7081170723911517,1.0772156126503578
0.0909829504919583,-1.3385079200738272
-0.24910305025397028,-1.3550860124711401
-0.6738577178270814,-1.3677053027105062
-0.6213740287259097,1.0761727695506271
-0.35218097453884656,-0.7761909484645926
0.26705025603570753,-1.332020989521601
-0.45575242318937115,-1.3538227063884434
-0.08758049116099058,-1.3625412597756397
-0.0007673274541968368,-1.348002394601166
-0.5303560929888733,-0.7804575010814103
-0.34095551913476196,-0.7815692537251916
-0.3067254146807834,-1.3576814989683292
0.14667887840298283,-1.3478812675455807
-0.5047516326445529,-0.5574576991579524
-0.4473767285550688,-0.7728048827313487
-0.48653460703471296,0.27143236842832363
-0.5409423287731387,-1.3628095159130222
-0.5620816419453952,-0.781020137956755
-0.10032040837311361,-1.3537366516784117
2.528702106032332,-1.2768050135268911
-0.59457583996088,-0.5583295389561281
-0.375361772659102,-1.3646895537723158
-0.05539344492688508,-1.3527746622307364
-0.41708945355599103,-1.3590677914806373
-0.5817687540393035,-0.5607969616815444
0.02322358626592982,-1.3584892957018933
-0.6495204743955273,-1.3644127890807296
